SongTitle,ArtistName,AlbumName,Time
She Loves You,The Beatles,1962-1966,142
Sweet Talkin' Woman,Electric Light Orchestra,All Over the World: The Very Best of Electric Light Orchestra,229
Tennessee River,Alabama,For the Record Disc 1,182
Walking on the Moon,The Police,Every Breath You Take,302
With a Little Help from My Friends,The Beatles,1967-1970,164
Be True to Your School,The Beach Boys,20 Good Vibrations,126
Daniel,Elton John,The Very Best of Elton John,235
Don't Let Me Down,The Beatles,1967-1970,214
Don't Stand So Close to Me '86,The Police,Every Breath You Take,289
Drive My Car,The Beatles,1962-1966,147
Fortress Around Your Heart,Sting,Fields Of Gold,276
"Girl, You'll Be a Woman Soon",Neil Diamond,The Essential Neil Diamond,175
Hot Blooded,Foreigner,The Very Best And Beyond,264
I Want to Hold Your Hand,The Beatles,1962-1966,146
Let Me Roll It,Paul McCartney & Wings,Band on the Run,291
Lucy in the Sky with Diamonds,The Beatles,1967-1970,207
My Best Friend,Tim McGraw,Place in the Sun,279
Only a Fool Would Say That,Steely Dan,Citizen,177
Part-Time Love,Elton John,The Very Best of Elton John,195
Pinball Wizard,The Who,Who's Greatest Hits,183
Saturday in the Park,Chicago,The Heart of Chicago 1967-1997,234
Shine a Little Love,Electric Light Orchestra,All Over the World: The Very Best of Electric Light Orchestra,252
Silence Is Golden,The Four Seasons,Gold Vault Of Hits,204
Tequila Sunrise,Eagles,Hell Freezes Over,208
Tin Cup Chalice,Jimmy Buffett,A1A,217
Touch Me,The Doors,The Best Of The Doors,192
Why Lady Why,Alabama,For the Record Disc 1,189
A Day in the Life,The Beatles,1967-1970,306
All My Loving,The Beatles,1962-1966,128
Be Still My Beating Heart,Sting,Fields Of Gold,332
"Bye, Bye, Baby (Baby Goodbye)",The Four Seasons,Gold Vault Of Hits,154
Cold as Ice,Foreigner,The Very Best And Beyond,200
"De Do Do Do, De Da Da Da",The Police,Every Breath You Take,247
First Look,Jimmy Buffett,Floridays,234
Free Bird [#][Outtake Version][Version],Lynyrd Skynyrd,Skynyrd's Innyrds,607
"Fun, Fun, Fun [Stereo]",The Beach Boys,20 Good Vibrations,123
Goodbye Yellow Brick Road,Elton John,The Very Best of Elton John,197
Hotel California,Eagles,Hell Freezes Over,432
Long Distance Runaround,Yes,Highlights,211
Love Her Madly,The Doors,The Best Of The Doors,197
Mamunia,Paul McCartney & Wings,Band on the Run,290
Norwegian Wood (This Bird Has Flown),The Beatles,1962-1966,125
Old Flame,Alabama,For the Record Disc 1,192
Reelin' in the Years,Steely Dan,Citizen,277
Se�orita Margarita,Tim McGraw,Place in the Sun,230
The Ballad of John and Yoko,The Beatles,1967-1970,179
The Boxer,Simon & Garfunkel,Collected Works,313
Turn to Stone,Electric Light Orchestra,All Over the World: The Very Best of Electric Light Orchestra,229
Wishing You Were Here,Chicago,The Heart of Chicago 1967-1997,275
You Got to Me,Neil Diamond,The Essential Neil Diamond,168
All You Need Is Love,The Beatles,1967-1970,229
Baby Driver,Simon & Garfunkel,Collected Works,198
Can't Buy Me Love,The Beatles,1962-1966,133
Dawn (Go Away),The Four Seasons,Gold Vault Of Hits,169
Every Little Thing She Does Is Magic,The Police,Every Breath You Take,261
Feels So Right,Alabama,For the Record Disc 1,216
I Get Around,The Beach Boys,20 Good Vibrations,134
I Guess That's Why They Call It the Blues,Elton John,The Very Best of Elton John,285
Little Miss Magic,Jimmy Buffett,Coconut Telegraph,242
Nautical Wheelers,Jimmy Buffett,A1A,216
No Words,Paul McCartney & Wings,Band on the Run,158
Nowhere Man,The Beatles,1962-1966,164
Old Brown Shoe,The Beatles,1967-1970,200
"Red, Red Wine [Live]",Neil Diamond,The Essential Neil Diamond,161
Saturday Night's Alright for Fighting,Elton John,The Very Best of Elton John,296
Some Things Never Change,Tim McGraw,Place in the Sun,236
The Diary of Horace Wimp,Electric Light Orchestra,All Over the World: The Very Best of Electric Light Orchestra,258
The Only One,Chicago,The Heart of Chicago 1967-1997,361
The Unknown Soldier,The Doors,The Best Of The Doors,203
They Dance Alone,Sting,Fields Of Gold,430
Won't Get Fooled Again,The Who,Who's Greatest Hits,513
A Hard Day's Night,The Beatles,1962-1966,154
Brooklyn (Owes the Charmer Under Me),Steely Dan,Citizen,261
Confusion,Electric Light Orchestra,All Over the World: The Very Best of Electric Light Orchestra,222
Down On The Corner,Creedence Clearwater Revival,Chronicle Vol 1,164
Helen Wheels,Paul McCartney & Wings,Band on the Run,227
Here Comes the Sun,The Beatles,1967-1970,187
I Am the Walrus,The Beatles,1967-1970,274
I'm Still Standing,Elton John,The Very Best of Elton John,183
If I Ever Lose My Faith In You,Sting,Fields Of Gold,271
Invisible Sun,The Police,Every Breath You Take,223
Love in the First Degree,Alabama,For the Record Disc 1,199
Michelle,The Beatles,1962-1966,162
My Wife,The Who,Who's Greatest Hits,216
Save It For Me,The Four Seasons,Gold Vault Of Hits,159
Shut Down [Stereo],The Beach Boys,20 Good Vibrations,111
Thank The Lord For The Night Time,Neil Diamond,The Essential Neil Diamond,180
The Only Living Boy in New York,Simon & Garfunkel,Collected Works,242
And I Love Her,The Beatles,1962-1966,151
Change of the Guard,Steely Dan,Citizen,219
Come Together,The Beatles,1967-1970,259
"Dance, Dance, Dance",The Beach Boys,20 Good Vibrations,120
Don't Let the Sun Go Down on Me,Elton John,The Very Best of Elton John,338
Fortunate Son,Creedence Clearwater Revival,Chronicle Vol 1,140
Fragile,Sting,Fields Of Gold,233
Girl Come Running,The Four Seasons,Gold Vault Of Hits,181
Going for the One,Yes,Highlights,333
"Hello, Goodbye",The Beatles,1967-1970,209
Hold on Tight,Electric Light Orchestra,All Over the World: The Very Best of Electric Light Orchestra,187
I Can't Tell You Why,Eagles,Hell Freezes Over,311
I'm a Believer,Neil Diamond,The Essential Neil Diamond,163
In My Life,The Beatles,1962-1966,147
Kiss the Bride,Elton John,The Very Best of Elton John,235
Look Away,Chicago,The Heart of Chicago 1967-1997,241
Mountain Music,Alabama,For the Record Disc 1,218
Picasso's Last Words (Drink to Me),Paul McCartney & Wings,Band on the Run,351
Something Like That,Tim McGraw,Place in the Sun,183
Spirits in the Material World,The Police,Every Breath You Take,178
Squeeze Box,The Who,Who's Greatest Hits,163
Why Don't You Write Me,Simon & Garfunkel,Collected Works,165
Betrayed,The Four Seasons,Gold Vault Of Hits,181
Bye Bye Love,Simon & Garfunkel,Collected Works,175
"Changes in Latitudes, Changes in Attitudes",Jimmy Buffett,#N/A,197
Do You Wanna Dance?,The Beach Boys,20 Good Vibrations,138
Double Vision,Foreigner,The Very Best And Beyond,224
Eight Days a Week,The Beatles,1962-1966,165
Every Breath You Take,The Police,Every Breath You Take,252
Girl,The Beatles,1962-1966,151
Here in My Heart,Chicago,The Heart of Chicago 1967-1997,256
Livin' Thing,Electric Light Orchestra,All Over the World: The Very Best of Electric Light Orchestra,212
New York Minute,Eagles,Hell Freezes Over,397
Nineteen Hundred and Eighty Five,Paul McCartney & Wings,Band on the Run,328
Owner of a Lonely Heart,Yes,Highlights,269
Something,The Beatles,1967-1970,182
Sweet Caroline,Neil Diamond,The Essential Neil Diamond,201
Take Me Down,Alabama,For the Record Disc 1,224
The Fool on the Hill,The Beatles,1967-1970,179
The Relay,The Who,Who's Greatest Hits,228
Travelin' Band,Creedence Clearwater Revival,Chronicle Vol 1,129
Carry On,Tim McGraw,Place in the Sun,202
Close Enough to Perfect,Alabama,For the Record Disc 1,213
Coconut Telegraph,Jimmy Buffett,Coconut Telegraph,179
"Help Me, Rhonda",The Beach Boys,20 Good Vibrations,189
I Feel Fine,The Beatles,1962-1966,139
I Want to Know What Love Is,Foreigner,The Very Best And Beyond,304
Just You 'N' Me,Chicago,The Heart of Chicago 1967-1997,222
King of Pain,The Police,Every Breath You Take,297
Magical Mystery Tour,The Beatles,1967-1970,168
Octopus's Garden,The Beatles,1967-1970,172
Paperback Writer,The Beatles,1962-1966,138
Philadelphia Freedom,Elton John,The Very Best of Elton John,342
Song For The Asking,Simon & Garfunkel,Collected Works,108
Song Sung Blue,Neil Diamond,The Essential Neil Diamond,193
Telephone Line,Electric Light Orchestra,All Over the World: The Very Best of Electric Light Orchestra,281
That Smell,Lynyrd Skynyrd,Skynyrd's Innyrds,348
The Last Resort,Eagles,Hell Freezes Over,444
Toy Soldier,The Four Seasons,Gold Vault Of Hits,153
Who'll Stop the Rain,Creedence Clearwater Revival,Chronicle Vol 1,149
All Over the World,Electric Light Orchestra,All Over the World: The Very Best of Electric Light Orchestra,244
California Girls,The Beach Boys,20 Good Vibrations,158
Cry Myself To Sleep,The Four Seasons,Gold Vault Of Hits,171
Dixieland Delight,Alabama,For the Record Disc 1,237
Does Anybody Really Know What Time It Is?,Chicago,The Heart of Chicago 1967-1997,200
Don't Ask Me No Questions,Lynyrd Skynyrd,Skynyrd's Innyrds,205
Eleanor Rigby,The Beatles,1962-1966,128
Holly Holy,Neil Diamond,The Essential Neil Diamond,270
Lady Madonna,The Beatles,1967-1970,139
Let It Be,The Beatles,1967-1970,232
Love Reign O'er Me,The Who,Who's Greatest Hits,187
My Next Thirty Years,Tim McGraw,Place in the Sun,217
Rhythm of Love,Yes,Highlights,285
Someone Saved My Life Tonight,Elton John,The Very Best of Elton John,407
Ticket to Ride,The Beatles,1962-1966,190
Up Around the Bend,Creedence Clearwater Revival,Chronicle Vol 1,162
Wrapped Around Your Finger,The Police,Every Breath You Take,312
Across the Universe,The Beatles,1967-1970,227
Barbara Ann,The Beach Boys,20 Good Vibrations,139
Call Me the Breeze,Lynyrd Skynyrd,Skynyrd's Innyrds,308
Hey Jude,The Beatles,1967-1970,428
I Am...I Said,Neil Diamond,The Essential Neil Diamond,213
I Don't Wanna Go on With You Like That,Elton John,The Very Best of Elton John,239
Run Through the Jungle,Creedence Clearwater Revival,Chronicle Vol 1,186
The Closer You Get,Alabama,For the Record Disc 1,215
The Sound of Silence,Simon & Garfunkel,Collected Works,188
Trying to Reason With Hurricane Season,Jimmy Buffett,A1A,262
Who Are You,The Who,Who's Greatest Hits,305
Wild West Hero,Electric Light Orchestra,All Over the World: The Very Best of Electric Light Orchestra,283
Will You Still Love Me?,Chicago,The Heart of Chicago 1967-1997,341
Yellow Submarine,The Beatles,1962-1966,157
Yesterday,The Beatles,1962-1966,125
Beginnings,Chicago,The Heart of Chicago 1967-1997,474
Cracklin' Rosie,Neil Diamond,The Essential Neil Diamond,179
Lookin' Out My Back Door,Creedence Clearwater Revival,Chronicle Vol 1,152
Revolution,The Beatles,1967-1970,203
Showdown,Electric Light Orchestra,All Over the World: The Very Best of Electric Light Orchestra,249
Sloop John B,The Beach Boys,20 Good Vibrations,178
The Long and Winding Road,The Beatles,1967-1970,217
Hard to Say I'm Sorry/Get Away,Chicago,The Heart of Chicago 1967-1997,305
Island,Jimmy Buffett,Coconut Telegraph,235
Long as I Can See the Light,Creedence Clearwater Revival,Chronicle Vol 1,214
Ma-Ma-Ma Belle,Electric Light Orchestra,All Over the World: The Very Best of Electric Light Orchestra,219
Play Me [Live],Neil Diamond,The Essential Neil Diamond,261
Roll On (Eighteen Wheeler),Alabama,For the Record Disc 1,224
Show Biz Kids,Steely Dan,Citizen,326
Wouldn't It Be Nice,The Beach Boys,20 Good Vibrations,144
A Pirate Looks at Forty,Jimmy Buffett,A1A,233
Good Vibrations,The Beach Boys,20 Good Vibrations,217
I Heard It Through the Grapevine,Creedence Clearwater Revival,Chronicle Vol 1,666
Morningside [Live],Neil Diamond,The Essential Neil Diamond,325
My Old School,Steely Dan,Citizen,346
Xanadu,Electric Light Orchestra,All Over the World: The Very Best of Electric Light Orchestra,201
409,The Beach Boys,20 Good Vibrations,120
Crunchy Granola Suite [Live],Neil Diamond,The Essential Neil Diamond,245
Feels Like the First Time,Foreigner,The Very Best And Beyond,229
Have You Ever Seen the Rain?,Creedence Clearwater Revival,Chronicle Vol 1,160
If You're Gonna Play in Texas (You Gotta Have a Fiddle in the Band),Alabama,For the Record Disc 1,202
Lovely Cruise,Jimmy Buffett,Changes in Latitudes Changes in Attitudes,234
Rockaria!,Electric Light Orchestra,All Over the World: The Very Best of Electric Light Orchestra,194
Stars Fell on Alabama,Jimmy Buffett,Coconut Telegraph,254
(There's A) Fire in the Night,Alabama,For the Record Disc 1,238
Brooklyn Roads [Live],Neil Diamond,The Essential Neil Diamond,329
God Only Knows,The Beach Boys,20 Good Vibrations,172
Hey Tonight,Creedence Clearwater Revival,Chronicle Vol 1,162
Strange Magic,Electric Light Orchestra,All Over the World: The Very Best of Electric Light Orchestra,250
Alright,Electric Light Orchestra,All Over the World: The Very Best of Electric Light Orchestra,192
Catch a Wave [Stereo],The Beach Boys,20 Good Vibrations,128
Soolaimon [#][Live],Neil Diamond,The Essential Neil Diamond,306
Forty Hour Week (For a Livin'),Alabama,For the Record Disc 1,201
Kokomo,The Beach Boys,20 Good Vibrations,216
Rock & Roll Is King,Electric Light Orchestra,All Over the World: The Very Best of Electric Light Orchestra,187
Can't Keep a Good Man Down,Alabama,For the Record Disc 1,219
Mrs. Robinson,Simon & Garfunkel,Collected Works,245
She and I,Alabama,For the Record Disc 1,216
I Am a Rock,Simon & Garfunkel,Collected Works,170
Banana Republics,Jimmy Buffett,Changes in Latitudes Changes in Attitudes,311
Biloxi,Jimmy Buffett,Changes in Latitudes Changes in Attitudes,340
Creola,Jimmy Buffett,Floridays,423
Dallas,Jimmy Buffett,A1A,206
Door Number Three,Jimmy Buffett,A1A,187
Floridays,Jimmy Buffett,Floridays,295
Growing Older But Not Up,Jimmy Buffett,Coconut Telegraph,207
I Love The Now,Jimmy Buffett,Floridays,301
If It All Falls Down,Jimmy Buffett,Floridays,285
It's My Job,Jimmy Buffett,Coconut Telegraph,192
Tampico Trauma,Jimmy Buffett,Changes in Latitudes Changes in Attitudes,274
Landfall,Jimmy Buffett,Changes in Latitudes Changes in Attitudes,196
Life Is Just A Tire Swing,Jimmy Buffett,A1A,185
Makin' Music For Money,Jimmy Buffett,A1A,241
Meet Me In Memphis,Jimmy Buffett,Floridays,292
Migration,Jimmy Buffett,A1A,255
Miss You So Badly,Jimmy Buffett,Changes in Latitudes Changes in Attitudes,223
No Plane On Sunday,Jimmy Buffett,Floridays,258
Nobody Speaks To The Captain No More,Jimmy Buffett,Floridays,310
Presents To Send You,Jimmy Buffett,A1A,163
Stories We Could Tell,Jimmy Buffett,A1A,201
The Good Fight,Jimmy Buffett,Coconut Telegraph,210
When The Coast Is Clear,Jimmy Buffett,Floridays,182
You'll Never Work In Dis Bidness Again,Jimmy Buffett,Floridays,190
